Port,Depth_m
A1,1.95
A2,3.64
A3,5.22
A4,6.88
A5,8.49
A6,10.16
A7,11.89
A8,13.33
A9,14.89
A10,16.55
B1,1.39
B2,3.00
B3,4.54
B4,6.12
B5,7.72
B6,9.31
B7,10.78
B8,12.20
B9,13.65
B10,15.31
